epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,219.876,0.81454,4.14099,1.21708,0.97468,0.87489,0.9563,0.82032,0.49901,6.2782,0.86078,0.0002,0.0002,0.0002
2,402.867,0.43647,1.35736,0.93782,0.73101,0.74128,0.78406,0.64124,0.66541,5.69667,1.06331,0.00041307,0.00041307,0.00041307
3,586.09,0.44968,0.78979,0.93242,0.52509,0.65909,0.6413,0.47943,0.7542,9.64351,1.08892,0.00061888,0.00061888,0.00061888
4,790.107,0.46425,0.65868,0.94348,0.80963,0.87001,0.90676,0.70794,0.55958,5.14213,1.29652,0.00081743,0.00081743,0.00081743
5,994.28,0.5112,0.66582,0.97223,0.59582,0.90909,0.74557,0.42643,0.96996,3.18009,1.31848,0.00100872,0.00100872,0.00100872
6,1189.54,0.59685,0.70047,1.01097,0.31567,0.47727,0.30587,0.16569,1.46117,5.68733,2.41826,0.00119275,0.00119275,0.00119275
7,1390.1,0.57331,0.5918,0.99271,0.03749,0.40909,0.02611,0.00412,3.19117,8.4716,5.54905,0.00136952,0.00136952,0.00136952
8,1589.71,0.58131,0.54511,0.97999,0.22872,0.22727,0.18001,0.11215,2.74922,2.97056,3.26126,0.00153903,0.00153903,0.00153903
9,1829.57,0.61893,0.55817,1.00638,0.64068,0.15909,0.16564,0.04029,4.06217,3.34253,4.68581,0.00170128,0.00170128,0.00170128
10,2027.19,0.57872,0.51462,0.98456,0.22146,0.27273,0.10848,0.04658,3.22573,5.10117,3.28345,0.001703,0.001703,0.001703
11,2232.37,0.5213,0.50749,0.96474,0.19921,0.13636,0.11838,0.01923,3.38433,5.20119,3.27342,0.00167,0.00167,0.00167
12,2419.95,0.50768,0.49299,0.97214,0.0006,0.13636,0.00029,7e-05,3.94353,1066.41,30.492,0.001637,0.001637,0.001637
13,2617.37,0.48677,0.44278,0.94614,8e-05,0.02273,4e-05,2e-05,4.28215,2260.08,36.8349,0.001604,0.001604,0.001604
14,2799.69,0.46859,0.42976,0.9222,0.24634,0.45455,0.18054,0.13569,1.08329,3.18764,1.60114,0.001571,0.001571,0.001571
15,2984.56,0.44202,0.40722,0.93897,0.36111,0.54545,0.35544,0.18761,1.38525,4.10595,1.81427,0.001538,0.001538,0.001538
16,3171.06,0.45196,0.42452,0.9389,0.7018,0.69547,0.74657,0.53709,0.93362,2.71435,1.32186,0.001505,0.001505,0.001505
